,user_id,post_id,Category,gender,academics,post_type
1221,5e7f4ad1a3258347b42f2155,5e897ab4a3258347b42f25ca,001111000,1,1,3
1222,5e78ce84cfc8b713f5ac7cee,5e78d6dccfc8b713f5ac7cf4,001100110,0,1,1
1223,5d60098a653a331687083238,5d6d39567fa40e1417a4931c,000000010,1,1,3
1224,5d60098a653a331687083238,5e8837fba3258347b42f255b,000001111,1,1,1
1225,5d60098a653a331687083238,5e88383aa3258347b42f255c,000001111,1,1,1
1226,5e88156ca3258347b42f2542,5e778ffccfc8b713f5ac7b50,001100000,0,1,3
1227,5e88156ca3258347b42f2542,5e81c257a3258347b42f22f0,001111010,0,1,1
1228,5e880f02a3258347b42f252c,5e85054fa3258347b42f24a0,010000000,1,2,3
1229,5e880f02a3258347b42f252c,5e81bc41a3258347b42f220a,001011011,1,2,3
1230,5e880f02a3258347b42f252c,5dee9b5042a8854bf6eabaaf,000010001,1,2,4
1231,5e880f02a3258347b42f252c,5e783590cfc8b713f5ac7c5d,000001001,1,2,1
1232,5e880f02a3258347b42f252c,5e7f39a3a3258347b42f2151,001110010,1,2,1
1233,5d60098a653a331687083238,5e866cffa3258347b42f24ef,010000001,1,1,3
1234,5e5af599d701ab08af792b63,5e866cffa3258347b42f24ef,010000001,0,2,3
1235,5d60098a653a331687083238,5e81ba06a3258347b42f21ef,001011011,1,1,3
1236,5d60098a653a331687083238,5e830a6ca3258347b42f23f6,000001111,1,1,1
1237,5d60098a653a331687083238,5e7df068a3258347b42f2125,000001111,1,1,1
1238,5d60098a653a331687083238,5e7df283a3258347b42f2128,000001111,1,1,1
1239,5d60098a653a331687083238,5e85054fa3258347b42f24a0,010000000,1,1,3
1240,5d7c994d5720533e15c3b1e9,5e81c1e6a3258347b42f22dd,001101001,1,1,1
1241,5df20f1fee4bb5252b4f5351,5e2d516fc85ab714a7da66dd,000011110,1,1,1
1242,5df20f1fee4bb5252b4f5351,5e4edd87f5561b1994c8e497,000010001,1,1,4
1243,5df20f1fee4bb5252b4f5351,5e281cf0025ae20886de2050,000000100,1,1,1
1244,5df20f1fee4bb5252b4f5351,5e36763d8d344822fed4d15d,000000100,1,1,1
1245,5df20f1fee4bb5252b4f5351,5e36746a8d344822fed4d147,000000100,1,1,1
1246,5df20f1fee4bb5252b4f5351,5e3e9cc0eab55d319938a79b,000101111,1,1,3
1247,5df20f1fee4bb5252b4f5351,5dadf6ae610ba040fbfdf5c8,000001011,1,1,3
1248,5df20f1fee4bb5252b4f5351,5e41bd7deab55d319938a839,000111011,1,1,3
1249,5df20f1fee4bb5252b4f5351,5e50141ed15de17a8cf1b912,001000101,1,1,3
1250,5df20f1fee4bb5252b4f5351,5de7971b8eab6401affbb137,000000100,1,1,1
1251,5df20f1fee4bb5252b4f5351,5dada89b610ba040fbfdf591,000000100,1,1,1
1252,5df20f1fee4bb5252b4f5351,5dada82f610ba040fbfdf58e,000001010,1,1,1
1253,5df20f1fee4bb5252b4f5351,5e4edd1bf5561b1994c8e48a,000010001,1,1,4
1254,5df20f1fee4bb5252b4f5351,5e372ee2eab55d319938a6ed,000100011,1,1,3
1255,5df20f1fee4bb5252b4f5351,5e3ea110eab55d319938a7a7,000010001,1,1,4
1256,5df20f1fee4bb5252b4f5351,5e4da7c8f5561b1994c8e439,000010001,1,1,4
1257,5df20f1fee4bb5252b4f5351,5e4da502f5561b1994c8e42c,000010001,1,1,4
1258,5df20f1fee4bb5252b4f5351,5dada798610ba040fbfdf58b,000001001,1,1,1
1259,5df20f1fee4bb5252b4f5351,5e4a3cf6f5561b1994c8e378,000111110,1,1,2
1260,5df20f1fee4bb5252b4f5351,5e4af475f5561b1994c8e385,000111111,1,1,1
1261,5df20f1fee4bb5252b4f5351,5e45b5c9f5561b1994c8e32d,000111101,1,1,3
1262,5df20f1fee4bb5252b4f5351,5e45ae70f5561b1994c8e320,000111100,1,1,3
1263,5df20f1fee4bb5252b4f5351,5dada734610ba040fbfdf588,000000100,1,1,1
1264,5df20f1fee4bb5252b4f5351,5dada695610ba040fbfdf585,000000100,1,1,1
1265,5df20f1fee4bb5252b4f5351,5d7d23315720533e15c3b1ee,000000011,1,1,3
1266,5df20f1fee4bb5252b4f5351,5d7d405e5720533e15c3b1f3,000000100,1,1,1
1267,5df20f1fee4bb5252b4f5351,5e36e7baeab55d319938a6d1,000100010,1,1,3
1268,5df20f1fee4bb5252b4f5351,5e4ba8b2f5561b1994c8e39f,000111110,1,1,2
1269,5df20f1fee4bb5252b4f5351,5e4c28c5f5561b1994c8e3b0,001000001,1,1,3
1270,5df20f1fee4bb5252b4f5351,5e4ba3a9f5561b1994c8e392,001000000,1,1,1
1271,5df20f1fee4bb5252b4f5351,5e41b98eeab55d319938a82d,000111010,1,1,3
1272,5df20f1fee4bb5252b4f5351,5e4c3d1df5561b1994c8e3f3,001000011,1,1,3
1273,5df20f1fee4bb5252b4f5351,5e431bf9eab55d319938a86a,000111100,1,1,3
1274,5df20f1fee4bb5252b4f5351,5e51a2cfd701ab08af7929c2,001001010,1,1,3
1275,5df20f1fee4bb5252b4f5351,5e51a46ad701ab08af7929cf,000001011,1,1,3
1276,5df20f1fee4bb5252b4f5351,5e501d55d15de17a8cf1b91f,001000110,1,1,3
1277,5df20f1fee4bb5252b4f5351,5e4dab15f5561b1994c8e446,000010001,1,1,4
1278,5df20f1fee4bb5252b4f5351,5e4ed85af5561b1994c8e470,000010001,1,1,4
1279,5df20f1fee4bb5252b4f5351,5e4c2e65f5561b1994c8e3bd,000100010,1,1,3
1280,5df20f1fee4bb5252b4f5351,5e4c3c09f5561b1994c8e3e6,001000010,1,1,3
1281,5df20f1fee4bb5252b4f5351,5e4ef199f5561b1994c8e4a4,000000100,1,1,1
1282,5df20f1fee4bb5252b4f5351,5e4c3873f5561b1994c8e3d9,000010001,1,1,4
1283,5df20f1fee4bb5252b4f5351,5e5196b5d701ab08af7929a8,001001010,1,1,3
1284,5df20f1fee4bb5252b4f5351,5e50207cd15de17a8cf1b92c,001000111,1,1,3
1285,5df20f1fee4bb5252b4f5351,5e518c9fd701ab08af79299a,001001001,1,1,3
1286,5df20f1fee4bb5252b4f5351,5e52e1b0d701ab08af7929eb,001001010,1,1,3
1287,5df20f1fee4bb5252b4f5351,5e52e7abd701ab08af7929f8,001001010,1,1,3
1288,5df20f1fee4bb5252b4f5351,5e52f2b8d701ab08af792a05,001001010,1,1,3
1289,5df20f1fee4bb5252b4f5351,5e52fd0ed701ab08af792a1f,001000110,1,1,3
1290,5d610ae1653a331687083239,5e85054fa3258347b42f24a0,010000000,1,2,3
1291,5e5af599d701ab08af792b63,5e85054fa3258347b42f24a0,010000000,0,2,3
1292,5d9a2982979d5962253c2f81,5e81be54a3258347b42f221d,001011011,1,1,3
1293,5d610ae1653a331687083239,5e81ba06a3258347b42f21ef,001011011,1,2,3
1294,5d610ae1653a331687083239,5e847970a3258347b42f245e,001111111,1,2,3
1295,5d610ae1653a331687083239,5e830dc8a3258347b42f23fb,001111100,1,2,3
1296,5d610ae1653a331687083239,5e8381cfa3258347b42f2428,001111101,1,2,3
1297,5d610ae1653a331687083239,5e84a6a3a3258347b42f246e,001111100,1,2,3
1298,5d60098a653a331687083238,5e84a6a3a3258347b42f246e,001111100,1,1,3
1299,5d60098a653a331687083238,5e81a4f2a3258347b42f21d3,001111000,1,1,3
1300,5d60098a653a331687083238,5e847970a3258347b42f245e,001111111,1,1,3
1301,5df20f1fee4bb5252b4f5351,5e5023f1d15de17a8cf1b939,001000110,1,1,3
1302,5df20f1fee4bb5252b4f5351,5e5196b5d701ab08af7929a8,001001010,1,1,3
1303,5df20f1fee4bb5252b4f5351,5e518c9fd701ab08af79299a,001001001,1,1,3
1304,5df20f1fee4bb5252b4f5351,5e52e7abd701ab08af7929f8,001001010,1,1,3
1305,5df20f1fee4bb5252b4f5351,5e52f2b8d701ab08af792a05,001001010,1,1,3
1306,5df20f1fee4bb5252b4f5351,5e52f911d701ab08af792a12,001001011,1,1,3
1307,5df20f1fee4bb5252b4f5351,5e52fd0ed701ab08af792a1f,001000110,1,1,3
1308,5e8309c4a3258347b42f23f4,5e5e3b35fbc8805f69e02c9e,001001111,0,2,3
1309,5e7f4ad1a3258347b42f2155,5e847970a3258347b42f245e,001111111,1,1,3
1310,5d610ae1653a331687083239,5e84657da3258347b42f2452,000001111,1,2,1
1311,5de50d768eab6401affbb135,5e8448aba3258347b42f2447,001111110,1,2,3
1312,5d60098a653a331687083238,5e2d36ebc85ab714a7da66d1,000011001,1,1,1
1313,5d60098a653a331687083238,5e8448aba3258347b42f2447,001111110,1,1,3
1314,5e845fbaa3258347b42f2450,5e84657da3258347b42f2452,000001111,0,1,1
1315,5d60098a653a331687083238,5e830dc8a3258347b42f23fb,001111100,1,1,3
1316,5d60098a653a331687083238,5e8381cfa3258347b42f2428,001111101,1,1,3
1317,5e840a75a3258347b42f2437,5e4ed85af5561b1994c8e470,000010001,1,2,4
1318,5d618359fc5fcf3bdd9a0910,5e79f3fccfc8b713f5ac7d54,001101000,1,1,1
1319,5d60098a653a331687083238,5e830a6ca3258347b42f23f6,000001111,1,1,1
1320,5e365e758d344822fed4d144,5e41bd7deab55d319938a839,000111011,1,2,3
1321,5e365e758d344822fed4d144,5e36e7baeab55d319938a6d1,000100010,1,2,3
1322,5d60098a653a331687083238,5e823908a3258347b42f2368,001110110,1,1,3
1323,5d60098a653a331687083238,5e82390ea3258347b42f2369,001110110,1,1,3
1324,5d60098a653a331687083238,5e8307ada3258347b42f23ec,000001111,1,1,1
1325,5d60098a653a331687083238,5e8309a9a3258347b42f23f2,000001111,1,1,1
1326,5d60098a653a331687083238,5e830a6ca3258347b42f23f6,000001111,1,1,1
1327,5d60098a653a331687083238,5e8308c4a3258347b42f23ed,000001111,1,1,1
1328,5d610ae1653a331687083239,5e81be54a3258347b42f221d,001011011,1,2,3
1329,5d610ae1653a331687083239,5db2b91a99cbb90e4339c749,000000101,1,2,3
1330,5d610ae1653a331687083239,5e830a6ca3258347b42f23f6,000001111,1,2,1
1331,5d610ae1653a331687083239,5e8308c4a3258347b42f23ed,000001111,1,2,1
1332,5d610ae1653a331687083239,5e8307ada3258347b42f23ec,000001111,1,2,1
1333,5d610ae1653a331687083239,5e8309a9a3258347b42f23f2,000001111,1,2,1
1334,5e8309c4a3258347b42f23f4,5e7de250a3258347b42f210a,001110000,0,2,2
1335,5e5dfbbefbc8805f69e02c91,5e830a6ca3258347b42f23f6,000001111,0,1,1
1336,5e5dfbbefbc8805f69e02c91,5e8309a9a3258347b42f23f2,000001111,0,1,1
1337,5e5dfbbefbc8805f69e02c91,5e8308c4a3258347b42f23ed,000001111,0,1,1
1338,5e5dfbbefbc8805f69e02c91,5e8307ada3258347b42f23ec,000001111,0,1,1
1339,5d60098a653a331687083238,5e773e15cfc8b713f5ac7ad9,001011100,1,1,3
1340,5d60098a653a331687083238,5e822b4aa3258347b42f235f,001111011,1,1,2
1341,5e822b86a3258347b42f2360,5e7304761b24db0468e90ce7,001010111,1,2,3
1342,5e822b86a3258347b42f2360,5e823908a3258347b42f2368,001110110,1,2,3
1343,5d610ae1653a331687083239,5e822b4aa3258347b42f235f,001111011,1,2,2
1344,5e5af599d701ab08af792b63,5e81ba06a3258347b42f21ef,001011011,0,2,3
1345,5d618359fc5fcf3bdd9a0910,5e81c1e6a3258347b42f22dd,001101001,1,1,1
1346,5d618359fc5fcf3bdd9a0910,5e81c257a3258347b42f22f0,001111010,1,1,1
1347,5d60098a653a331687083238,5e81c1b7a3258347b42f22ca,001101001,1,1,1
1348,5d60098a653a331687083238,5e81c257a3258347b42f22f0,001111010,1,1,1
1349,5d60098a653a331687083238,5e81c29ea3258347b42f2303,001101001,1,1,1
1350,5d60098a653a331687083238,5e81b47fa3258347b42f21d7,001011011,1,1,3
1351,5d60098a653a331687083238,5e81be54a3258347b42f221d,001011011,1,1,3
1352,5de50d768eab6401affbb135,5e7f4fb3a3258347b42f2156,001110011,1,2,3
1353,5e5af599d701ab08af792b63,5e5e81e8fbc8805f69e02cab,001010001,0,2,3
1354,5d610ae1653a331687083239,5e81bc41a3258347b42f220a,001011011,1,2,3
1355,5de50d768eab6401affbb135,5e81bc41a3258347b42f220a,001011011,1,2,3
1356,5de50d768eab6401affbb135,5e81be54a3258347b42f221d,001011011,1,2,3
1357,5d610ae1653a331687083239,5e81bf73a3258347b42f2257,001101001,1,2,1
1358,5d610ae1653a331687083239,5e81bf2fa3258347b42f2244,001111001,1,2,1
1359,5d610ae1653a331687083239,5e81bfe5a3258347b42f226a,001101001,1,2,1
1360,5d610ae1653a331687083239,5e81c06ba3258347b42f227d,001101001,1,2,1
1361,5d610ae1653a331687083239,5e81c0cba3258347b42f2290,001101001,1,2,1
1362,5d610ae1653a331687083239,5e81c101a3258347b42f22a3,001101001,1,2,1
1363,5d610ae1653a331687083239,5e81c15aa3258347b42f22b6,001101001,1,2,1
1364,5d610ae1653a331687083239,5e81c1b7a3258347b42f22ca,001101001,1,2,1
1365,5d610ae1653a331687083239,5e81c1e6a3258347b42f22dd,001101001,1,2,1
1366,5d610ae1653a331687083239,5e81c257a3258347b42f22f0,001111010,1,2,1
1367,5d610ae1653a331687083239,5e81c29ea3258347b42f2303,001101001,1,2,1
1368,5e7cf05bcfc8b713f5ac7db7,5e81a4f2a3258347b42f21d3,001111000,0,1,3
1369,5de50d768eab6401affbb135,5e81ba06a3258347b42f21ef,001011011,1,2,3
1370,5de50d768eab6401affbb135,5e773c89cfc8b713f5ac7ac9,001011011,1,2,3
1371,5e7cf05bcfc8b713f5ac7db7,5e8164f9a3258347b42f21bf,001110110,0,1,3
1372,5e7cf05bcfc8b713f5ac7db7,5e81b47fa3258347b42f21d7,001011011,0,1,3
1373,5e5af599d701ab08af792b63,5e8164f9a3258347b42f21bf,001110110,0,2,3
1374,5e7f4ad1a3258347b42f2155,5e81a4f2a3258347b42f21d3,001111000,1,1,3
1375,5e7f4ad1a3258347b42f2155,5e81a441a3258347b42f21d1,001110111,1,1,3
1376,5e7cf05bcfc8b713f5ac7db7,5e816629a3258347b42f21c2,001011000,0,1,3
1377,5e7cf05bcfc8b713f5ac7db7,5e80b4cca3258347b42f21a7,001110101,0,1,3
1378,5e7cf05bcfc8b713f5ac7db7,5e80b40ea3258347b42f21a5,001110100,0,1,3
1379,5d60098a653a331687083238,5e80b4cca3258347b42f21a7,001110101,1,1,3
1380,5de50d768eab6401affbb135,5e77738bcfc8b713f5ac7b36,001011111,1,2,3
1381,5d60098a653a331687083238,5e782cd9cfc8b713f5ac7c4f,001100011,1,1,3
1382,5d60098a653a331687083238,5e7838bdcfc8b713f5ac7c99,001100100,1,1,3
1383,5d60098a653a331687083238,5e78c64acfc8b713f5ac7ce7,001100101,1,1,1
1384,5defd51362624b0135ea9fd2,5e7de250a3258347b42f210a,001110000,1,1,2
1385,5defd51362624b0135ea9fd2,5e5bb3eed701ab08af792bfa,001001101,1,1,1
1386,5defd51362624b0135ea9fd2,5e7680361b24db0468e90d66,001000111,1,1,3
1387,5defd51362624b0135ea9fd2,5e7e66e7a3258347b42f213c,001110001,1,1,3
1388,5defd51362624b0135ea9fd2,5e7a614fcfc8b713f5ac7d83,000000100,1,1,1
1389,5defd51362624b0135ea9fd2,5e7f4fb3a3258347b42f2156,001110011,1,1,3
1390,5e1ef04c2a37d20505da2b8b,5e7304761b24db0468e90ce7,001010111,0,1,3
1391,5d618359fc5fcf3bdd9a0910,5e7f39a3a3258347b42f2151,001110010,1,1,1
1392,5e7cf05bcfc8b713f5ac7db7,5e7f39a3a3258347b42f2151,001110010,0,1,1
1393,5e5af599d701ab08af792b63,5e7e66e7a3258347b42f213c,001110001,0,2,3
1394,5d60098a653a331687083238,5e7a7066cfc8b713f5ac7d88,001101101,1,1,3
1395,5d60098a653a331687083238,5e7bd922cfc8b713f5ac7da9,001101110,1,1,3
1396,5d60098a653a331687083238,5e7f39a3a3258347b42f2151,001110010,1,1,1
1397,5d60098a653a331687083238,5e7f3cf8a3258347b42f2154,000000100,1,1,1
1398,5d60098a653a331687083238,5e7e66e7a3258347b42f213c,001110001,1,1,3
1399,5d610ae1653a331687083239,5e78ae4ccfc8b713f5ac7cde,000000100,1,2,1
1400,5d60098a653a331687083238,5e7b8764cfc8b713f5ac7da2,000000100,1,1,1
1401,5d60098a653a331687083238,5e7df068a3258347b42f2125,000001111,1,1,1
1402,5d60098a653a331687083238,5e7df283a3258347b42f2128,000001111,1,1,1
1403,5d610ae1653a331687083239,5e7f3cf8a3258347b42f2154,000000100,1,2,1
1404,5d610ae1653a331687083239,5e7f39a3a3258347b42f2151,001110010,1,2,1
1405,5d610ae1653a331687083239,5e7f4fb3a3258347b42f2156,001110011,1,2,3
1406,5d60098a653a331687083238,5e7304761b24db0468e90ce7,001010111,1,1,3
1407,5d60098a653a331687083238,5e7de250a3258347b42f210a,001110000,1,1,2
1408,5d60098a653a331687083238,5e7f4fb3a3258347b42f2156,001110011,1,1,3
1409,5e783375cfc8b713f5ac7c5b,5e7f39a3a3258347b42f2151,001110010,1,1,1
1410,5d60098a653a331687083238,5dbc631f99cbb90e4339c7fd,000001110,1,1,1
1411,5e7f4ad1a3258347b42f2155,5e7f4fb3a3258347b42f2156,001110011,1,1,3
1412,5e783375cfc8b713f5ac7c5b,5e787636cfc8b713f5ac7cbe,000001001,1,1,1
1413,5d618359fc5fcf3bdd9a0910,5e7a605dcfc8b713f5ac7d81,001101010,1,1,1
1414,5d618359fc5fcf3bdd9a0910,5e773c0bcfc8b713f5ac7ab7,001011010,1,1,3
1415,5d618359fc5fcf3bdd9a0910,5e7e66e7a3258347b42f213c,001110001,1,1,3
1416,5d610ae1653a331687083239,5e7e66e7a3258347b42f213c,001110001,1,2,3
1417,5d610ae1653a331687083239,5e7de48ca3258347b42f2110,000000100,1,2,1
1418,5d610ae1653a331687083239,5e7df068a3258347b42f2125,000001111,1,2,1
1419,5d610ae1653a331687083239,5e7df283a3258347b42f2128,000001111,1,2,1
1420,5d610ae1653a331687083239,5e7de250a3258347b42f210a,001110000,1,2,2
1421,5d60098a653a331687083238,5e7c7a44cfc8b713f5ac7dac,001010001,1,1,3
1422,5d60098a653a331687083238,5e7de48ca3258347b42f2110,000000100,1,1,1
1423,5e7def80a3258347b42f2124,5e7b8764cfc8b713f5ac7da2,000000100,1,1,1
1424,5e7def80a3258347b42f2124,5dd1751db802e41ed198b680,000010000,1,1,3
1425,5e7de336a3258347b42f210e,5e733f1c1b24db0468e90cf1,001011000,0,2,3
1426,5e7de336a3258347b42f210e,5e5e3b35fbc8805f69e02c9e,001001111,0,2,3
1427,5e7de336a3258347b42f210e,5e5facf649d7f322c033e02b,001010010,0,2,1
1428,5e7de336a3258347b42f210e,5e7de250a3258347b42f210a,001110000,0,2,2
1429,5e7dde87a3258347b42f2108,5e79f3fccfc8b713f5ac7d54,001101000,1,2,1
1430,5d610ae1653a331687083239,5e7bd922cfc8b713f5ac7da9,001101110,1,2,3
1431,5d7c994d5720533e15c3b1e9,5e79b32ecfc8b713f5ac7d3f,000000100,1,1,1
1432,5d7c994d5720533e15c3b1e9,5e77c625cfc8b713f5ac7c0b,001100010,1,1,3
1433,5d7c994d5720533e15c3b1e9,5e7304761b24db0468e90ce7,001010111,1,1,3
1434,5d60098a653a331687083238,5e294fd1c85ab714a7da6643,000011000,1,1,3
1435,5d60098a653a331687083238,5e7cc074cfc8b713f5ac7db0,001101111,1,1,3
1436,5d610ae1653a331687083239,5e7c7a44cfc8b713f5ac7dac,001010001,1,2,3
1437,5d610ae1653a331687083239,5e7c78fdcfc8b713f5ac7daa,001001110,1,2,3
1438,5e5855ced701ab08af792b51,5e7bd922cfc8b713f5ac7da9,001101110,0,1,3
1439,5d60098a653a331687083238,5dc065ca24b883670268772f,000001111,1,1,1
1440,5d60098a653a331687083238,5e7a5f5dcfc8b713f5ac7d80,000001010,1,1,1
1441,5d60098a653a331687083238,5e7a0d85cfc8b713f5ac7d77,001101001,1,1,1
1442,5d60098a653a331687083238,5e7a5ebdcfc8b713f5ac7d7f,001101010,1,1,1
1443,5d60098a653a331687083238,5e7a63c2cfc8b713f5ac7d86,000000100,1,1,1
1444,5d60098a653a331687083238,5e7a60edcfc8b713f5ac7d82,000000100,1,1,1
1445,5d60098a653a331687083238,5e7a629ccfc8b713f5ac7d84,001101011,1,1,1
1446,5d60098a653a331687083238,5e7b1e65cfc8b713f5ac7d90,000000100,1,1,1
1447,5d60098a653a331687083238,5e7cc074cfc8b713f5ac7db0,001101111,1,1,3
1448,5d60098a653a331687083238,5e1029f22a37d20505da2a79,000010101,1,1,1
